Carimbo de data/hora;Título;Descrição;Data;Ficheiros;Tipo
12/26/2024 19:49:59;;No dia 23 de dezembro, a AUR, juntou-se mais um ano ao centro paroquial de Algueirão Mem Martins para ajudar na sua ceia solidária de Natal.;23/12/2024;https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB;Atividade
12/26/2024 19:49:59;;A 26 de outubro as nossas sub16/18 tiveram o seu primeiro jogo no Jamor.;26/10/2024;https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB;Jogo
12/26/2024 19:49:59;;A 27 de outubro houve jogo seniores masculinos em Belas contra os Dark Horses e o Belas Rugby para o torneio de abertura. Também houve jogo dos Sub16 contra São Miguel Rugby no campo do São Miguel, e ainda houve jogo das seniores femininas em Elvas contra o Elvas e o Montemor, para a 1°jornada do Campeonato Nacional Feminino.;27/10/2024;https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB;Jogo
12/26/2024 19:49:59;;No dia 10 de novembro os seniores masculinos participaram num jogo Particular no âmbito da Festa da Vinha e do Vinho em Borba.;10/11/2024;https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB;Jogo
12/26/2024 19:49:59;;O fim de semana de 16 e 17 de novembro foi bastante preenchido, as nossas sub16/18 femininas foram até Loulé, para jogarem no Campo João Adelino Gonçalves, enquanto isto, as nossas seniores femininas foram até Coimbra, jogar no Campo da Agrária e os sub14, jogaram no Campo Belas Rugby Clube, em Queluz. Já no dia 17, os nossos seniores masculinos jogaram contra o sporting no Campo de Rugby Vila da Moita e os nossos sub16 jogaram no campo do St. Julian’s Rugby Club, em Carcavelos.;16/11/2024;https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB, https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB, https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB, https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB;Jogo
12/26/2024 19:49:59;;No dia 24 novembro houve jogo seniores masculinos contra o Oeiras no campo Jamor.;24/11/2024;;Jogo
12/26/2024 19:49:59;;No dia 30 de novembro, houve jogo nas caldas da rainha dos sub16 e sub18 masculinos e convívio sub6/8/10/12.;30/11/2024;https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB, https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB;Jogo
12/26/2024 19:49:59;;No dia 1 de dezembro os seniores masculinos tiveram jogo contra os Dark Horses no RAAAN1, para o Campeonato Nacional 3 (CN3).;01/12/2024;https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB;Jogo
12/26/2024 19:49:59;;No dia 14 de dezembro, os Sub16 e Sub18 masculino, as Sub-16/18 e seniores femininas estiveram presentes em Monsanto para jogar, em prol dos seus respetivos campeonatos.;14/12/2024;;Jogo
12/26/2024 19:49:59;;No dia 15 de dezembro os Sub14 estiveram presentes no RAAAN1, para jogarem.;15/12/2024;https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB;Jogo
12/26/2024 19:49:59;;No dia 21 de dezembro realizou-se o jogo das Sub16/18 e seniores femininas na União Recreativa das Mercês, em que a entidade organizadora do evento foi a AUR.;21/12/2024;https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB, https://drive.google.com/open?id=1piS8AJ2NIBEoP6OTGViZW-7EYgSLyzjB;Jogo
